60  | 		0	0	0	0	0	0
61  | 		0	0	0	0	0	0
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		0	0	0	0	0	0
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		2.50121e-12	2.77943e-11	2.50121e-12	8.17916e-25	11	4.75954e-14
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		7.73454e-14	4.29695e-14	7.73454e-14	5.98232e-27	1	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		7.35505e-22	7.04507e-21	7.35505e-22	5.40968e-43	1	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		6.24356e-11	4.16048e-12	6.24356e-11	1.73869e-23	485	6.311e-15
108  | 		1.79942e-11	6.5421e-12	1.79942e-11	5.2591e-24	90	1.4402e-14
109  | 		6.93174e-11	6.91448e-12	6.93174e-11	3.79459e-23	359	1.38242e-14
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		1.71565e-20	1.00861e-18	1.71565e-20	9.53853e-41	4	1.34781e-21
116  | 		0	0	0	0	0	0
117  | 		4.08474e-11	3.30212e-12	4.08474e-11	1.17746e-23	266	8.83478e-15
118  | 		8.91738e-12	5.42595e-12	8.91738e-12	2.31575e-24	52	1.72214e-14
119  | 		1.94883e-11	3.61131e-12	1.94883e-11	5.0009e-24	127	1.12086e-14
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		2.06539e-12	7.08929e-12	2.06539e-12	6.85355e-25	8	5.212e-14
123  | 		8.20588e-12	5.60048e-12	8.20588e-12	2.64933e-24	38	2.49796e-14
124  | 		4.96366e-12	7.7675e-12	4.96366e-12	1.63268e-24	21	3.30744e-14
125  | 		3.2523e-12	2.44088e-12	3.2523e-12	9.19218e-25	16	3.27952e-14
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 2.91102e-10 J
Total absorbed dose over all organs = 2.53009e-10 Gy 
