54  | 		1.61533e-12	9.3097e-12	1.61533e-12	6.29456e-25	6	8.05348e-14
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		9.76728e-13	1.10153e-11	9.76728e-13	3.68449e-25	4	1.04063e-13
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		7.39852e-14	5.10243e-14	7.39852e-14	4.58009e-27	16	4.20217e-15
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		2.29227e-12	3.52657e-12	2.29227e-12	7.56956e-25	10	5.07178e-14
75  | 		1.44514e-12	4.12875e-12	1.44514e-12	5.23599e-25	5	7.27705e-14
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		0	0	0	0	0	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		4.966e-11	3.30916e-12	4.966e-11	1.71837e-23	190	1.08201e-14
108  | 		1.16517e-11	4.23616e-12	1.16517e-11	4.07491e-24	46	2.32978e-14
109  | 		0	0	0	0	0	0
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		2.87215e-19	2.73927e-19	2.87215e-19	2.98157e-38	6	2.31423e-20
117  | 		4.54599e-11	3.675e-12	4.54599e-11	1.4325e-23	196	9.94635e-15
118  | 		1.64298e-12	9.99701e-13	1.64298e-12	4.97474e-25	8	5.34609e-14
119  | 		0	0	0	0	0	0
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		1.12035e-20	3.84551e-20	1.12035e-20	1.25519e-40	1	0
123  | 		4.01799e-12	2.74226e-12	4.01799e-12	1.52098e-24	14	4.49557e-14
124  | 		3.75626e-12	5.87806e-12	3.75626e-12	1.14757e-23	2	1.48676e-12
125  | 		2.74938e-14	2.06344e-14	2.74938e-14	7.55911e-28	1	0
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 1.36761e-10 J
Total absorbed dose over all organs = 1.00238e-10 Gy 
