91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		0	0	0	0	0	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		6.45777e-12	4.30322e-13	6.45777e-12	5.02484e-24	17	9.72364e-14
108  | 		2.65067e-12	9.63693e-13	2.65067e-12	2.31377e-25	38	5.74973e-15
109  | 		5.07283e-12	5.06019e-13	5.07283e-12	3.60594e-25	95	3.1696e-15
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		1.79297e-11	1.44945e-12	1.79297e-11	8.9368e-24	89	2.60742e-14
118  | 		3.10953e-13	1.89205e-13	3.10953e-13	2.26366e-26	5	1.28418e-14
119  | 		1.86315e-12	3.45254e-13	1.86315e-12	1.31127e-25	37	5.29227e-15
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		1.42969e-12	9.75761e-13	1.42969e-12	8.51851e-25	9	9.31499e-14
124  | 		2.51897e-13	3.94186e-13	2.51897e-13	2.42657e-26	3	2.27856e-14
125  | 		6.88843e-13	5.16983e-13	6.88843e-13	5.16328e-26	11	8.78843e-15
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 3.9625e-11 J
Total absorbed dose over all organs = 1.86114e-11 Gy 
