61  | 		3.05485e-11	2.1068e-11	3.05485e-11	1.77852e-23	67	2.95321e-14
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		8.48695e-12	1.30569e-11	8.48695e-12	4.98232e-24	19	5.90211e-14
75  | 		1.27571e-12	3.64467e-12	1.27571e-12	7.11578e-25	4	1.59353e-13
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		1.30771e-12	1.25259e-11	1.30771e-12	8.5816e-25	2	3.94386e-14
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		6.67631e-13	5.48223e-13	6.67631e-13	4.45731e-25	1	0
107  | 		3.78463e-11	2.52194e-12	3.78463e-11	2.49089e-23	74	3.20614e-14
108  | 		2.56885e-11	9.33947e-12	2.56885e-11	2.16665e-23	41	5.82854e-14
109  | 		1.93188e-11	1.92707e-12	1.93188e-11	1.00103e-23	50	3.2236e-14
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		3.72123e-12	3.54907e-12	3.72123e-12	1.77481e-24	9	5.72746e-14
117  | 		3.39684e-11	2.74602e-12	3.39684e-11	1.98831e-23	77	2.89308e-14
118  | 		7.72987e-12	4.70339e-12	7.72987e-12	5.96477e-24	15	9.71344e-14
119  | 		6.50714e-12	1.20581e-12	6.50714e-12	3.11091e-24	18	4.97881e-14
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		1.20331e-12	4.13026e-12	1.20331e-12	8.20369e-25	2	2.19537e-13
123  | 		1.20524e-12	8.22569e-13	1.20524e-12	8.17586e-25	2	2.13646e-13
124  | 		3.88662e-12	6.08206e-12	3.88662e-12	5.12039e-24	6	2.94548e-13
125  | 		1.64155e-12	1.232e-12	1.64155e-12	1.12121e-24	3	1.92778e-13
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 2.16651e-10 J
Total absorbed dose over all organs = 2.5029e-10 Gy 
